frame,student_id,emotion,emotion_duration
186,Claire,neutral,14.166666666666698
186,Daisy,neutral,14.00000000000003
186,Luigi,neutral,14.166666666666698
186,Mario,neutral,13.250000000000025
186,Lisa,neutral,13.916666666666696
187,Richard,neutral,14.916666666666703
187,Abby,neutral,14.666666666666702
187,Karen,neutral,13.750000000000028
187,Anna,neutral,7.249999999999991
187,Ellie,neutral,14.4166666666667
187,Kenny,neutral,14.4166666666667
187,Emily,sad,11.583333333333346
187,Will,fear,1.7499999999999993
187,Amy,neutral,14.4166666666667
187,Jess,neutral,14.00000000000003
187,Dan,neutral,14.166666666666698
187,Mario,neutral,14.00000000000003
187,Ralph,sad,4.333333333333335
187,Christie,neutral,14.333333333333366
187,Jack,neutral,13.416666666666693
187,Abby,neutral,14.333333333333366
187,Mary,neutral,12.08333333333335
187,Arianna,neutral,14.00000000000003
187,Abby,neutral,12.750000000000021
187,Claire,neutral,14.250000000000032
187,Daisy,neutral,14.083333333333364
187,Luigi,neutral,14.250000000000032
187,Mario,neutral,13.333333333333359
187,Lisa,neutral,14.00000000000003
188,Richard,neutral,15.000000000000037
188,Abby,neutral,14.750000000000036
188,Karen,neutral,13.833333333333362
188,Anna,neutral,7.333333333333324
188,Ellie,neutral,14.500000000000034
188,Kenny,neutral,14.500000000000034
188,Emily,sad,11.66666666666668
188,Will,fear,1.8333333333333326
188,Amy,neutral,14.500000000000034
188,Jess,neutral,14.083333333333364
188,Dan,neutral,14.250000000000032
188,Mario,neutral,14.083333333333364
188,Ralph,sad,4.416666666666668
188,Christie,neutral,14.4166666666667
188,Jack,neutral,13.500000000000027
188,Abby,neutral,14.4166666666667
188,Mary,neutral,12.166666666666684
188,Arianna,neutral,14.083333333333364
188,Abby,neutral,12.833333333333355
188,Claire,neutral,14.333333333333366
188,Daisy,neutral,14.166666666666698
188,Luigi,neutral,14.333333333333366
188,Mario,neutral,13.416666666666693
188,Lisa,neutral,14.083333333333364
189,Richard,neutral,15.083333333333371
189,Abby,neutral,14.83333333333337
189,Karen,neutral,13.916666666666696
189,Anna,neutral,7.416666666666657
189,Ellie,neutral,14.583333333333368
189,Kenny,neutral,14.583333333333368
189,Emily,sad,11.750000000000014
189,Will,fear,1.9166666666666659
189,Amy,neutral,14.583333333333368
189,Jess,neutral,14.166666666666698
189,Dan,neutral,14.333333333333366
189,Mario,neutral,14.166666666666698
189,Ralph,sad,4.500000000000001
189,Christie,neutral,14.500000000000034
189,Jack,neutral,13.58333333333336
189,Abby,neutral,14.500000000000034
189,Mary,neutral,12.250000000000018
189,Arianna,neutral,14.166666666666698
189,Abby,neutral,12.91666666666669
189,Claire,neutral,14.4166666666667
189,Daisy,neutral,14.250000000000032
189,Luigi,neutral,14.4166666666667
189,Mario,neutral,13.500000000000027
189,Lisa,neutral,14.166666666666698
190,Richard,neutral,15.166666666666705
190,Abby,neutral,14.916666666666703
190,Karen,neutral,14.00000000000003
190,Anna,neutral,7.49999999999999
190,Ellie,neutral,14.666666666666702
190,Kenny,neutral,14.666666666666702
190,Emily,neutral,2.9166666666666674
190,Will,fear,1.9999999999999991
190,Amy,neutral,14.666666666666702
190,Jess,neutral,14.250000000000032
190,Dan,neutral,14.4166666666667
190,Mario,neutral,14.250000000000032
190,Ralph,sad,4.583333333333334
190,Christie,neutral,14.583333333333368
190,Jack,neutral,13.666666666666694
190,Abby,neutral,14.583333333333368
190,Mary,neutral,12.333333333333352
190,Arianna,neutral,14.250000000000032
190,Abby,neutral,13.000000000000023
190,Claire,neutral,14.500000000000034
190,Daisy,neutral,14.333333333333366
190,Luigi,neutral,14.500000000000034
190,Mario,neutral,13.58333333333336
190,Lisa,neutral,14.250000000000032
191,Richard,neutral,15.250000000000039
191,Abby,neutral,15.000000000000037
191,Karen,neutral,14.083333333333364
191,Anna,neutral,7.583333333333323
191,Ellie,neutral,14.750000000000036
191,Kenny,neutral,14.750000000000036
191,Emily,neutral,3.000000000000001
191,Will,fear,2.0833333333333326
191,Amy,neutral,14.750000000000036
191,Jess,neutral,14.333333333333366
191,Dan,neutral,14.500000000000034
191,Mario,neutral,14.333333333333366
191,Ralph,sad,4.666666666666667
191,Christie,neutral,14.666666666666702
191,Jack,neutral,13.750000000000028
191,Abby,neutral,14.666666666666702
191,Mary,neutral,12.416666666666686
191,Arianna,neutral,14.333333333333366
191,Abby,neutral,13.083333333333357
191,Claire,neutral,14.583333333333368
191,Daisy,neutral,14.4166666666667
191,Luigi,neutral,14.583333333333368
191,Mario,neutral,13.666666666666694
191,Lisa,neutral,14.333333333333366
192,Richard,neutral,15.333333333333373
192,Abby,neutral,15.083333333333371
192,Karen,neutral,14.166666666666698
192,Anna,neutral,7.666666666666656
192,Ellie,neutral,14.83333333333337
192,Kenny,neutral,14.83333333333337
192,Emily,neutral,3.0833333333333344
192,Will,fear,2.166666666666666
192,Amy,neutral,14.83333333333337
192,Jess,neutral,14.4166666666667
192,Dan,neutral,14.583333333333368
192,Victoria,neutral,14.4166666666667
192,Ralph,sad,4.75
192,Christie,neutral,14.750000000000036
192,Jack,neutral,13.833333333333362
192,Abby,neutral,14.750000000000036
192,Mary,neutral,12.50000000000002
192,Arianna,neutral,14.4166666666667
192,Abby,neutral,13.166666666666691
192,Claire,neutral,14.666666666666702
192,Daisy,neutral,14.500000000000034
192,Luigi,neutral,14.666666666666702
192,Mario,neutral,13.750000000000028
192,Lisa,neutral,14.4166666666667
193,Richard,neutral,15.416666666666707
193,Abby,neutral,15.166666666666705
193,Karen,neutral,14.250000000000032
193,Anna,neutral,7.749999999999989
193,Ellie,neutral,14.916666666666703
193,Kenny,neutral,14.916666666666703
193,Emily,sad,11.833333333333348
193,Will,fear,2.2499999999999996
193,Amy,neutral,14.916666666666703
193,Jess,neutral,14.500000000000034
193,Dan,neutral,14.666666666666702
193,Victoria,neutral,14.500000000000034
193,Ralph,angry,0.49999999999999994
193,Christie,neutral,14.83333333333337
193,Jack,neutral,13.916666666666696
193,Abby,neutral,14.83333333333337
193,Mary,neutral,12.583333333333353
193,Arianna,neutral,14.500000000000034
193,Abby,neutral,13.250000000000025
193,Claire,neutral,14.750000000000036
193,Daisy,neutral,14.583333333333368
193,Luigi,neutral,14.750000000000036
193,Mario,neutral,13.833333333333362
193,Lisa,neutral,14.500000000000034
194,Richard,neutral,15.50000000000004
194,Abby,neutral,15.250000000000039
194,Karen,neutral,14.333333333333366
194,Anna,neutral,7.833333333333322
194,Ellie,neutral,15.000000000000037
194,Kenny,neutral,15.000000000000037
194,Emily,sad,11.916666666666682
194,Will,fear,2.333333333333333
194,Amy,neutral,15.000000000000037
194,Jess,neutral,14.583333333333368
194,Dan,neutral,14.750000000000036
194,Victoria,neutral,14.583333333333368
194,Ralph,angry,0.5833333333333333
194,Christie,neutral,14.916666666666703
194,Jack,neutral,14.00000000000003
194,Abby,neutral,14.916666666666703
194,Mary,neutral,12.666666666666687
194,Arianna,neutral,14.583333333333368
194,Abby,neutral,13.333333333333359
194,Claire,neutral,14.83333333333337
194,Daisy,neutral,14.666666666666702
194,Luigi,neutral,14.83333333333337
194,Mario,neutral,13.916666666666696
194,Lisa,neutral,14.583333333333368
195,Richard,neutral,15.583333333333375
195,Abby,neutral,15.333333333333373
195,Karen,neutral,14.4166666666667
195,Anna,neutral,7.916666666666655
195,Ellie,neutral,15.083333333333371
195,Kenny,neutral,15.083333333333371
195,Emily,neutral,3.166666666666668
195,Will,fear,2.4166666666666665
195,Amy,neutral,15.083333333333371
195,Jess,neutral,14.666666666666702
195,Dan,neutral,14.83333333333337
195,Victoria,neutral,14.666666666666702
195,Ralph,angry,0.6666666666666666
195,Christie,neutral,15.000000000000037
195,Jack,neutral,14.083333333333364
195,Abby,neutral,15.000000000000037
195,Mary,neutral,12.750000000000021
195,Arianna,neutral,14.666666666666702
195,Abby,neutral,13.416666666666693
195,Claire,neutral,14.916666666666703
195,Daisy,neutral,14.750000000000036
195,Luigi,neutral,14.916666666666703
195,Mario,neutral,14.00000000000003
195,Lisa,neutral,14.666666666666702
196,Richard,neutral,15.666666666666709
196,Abby,neutral,15.416666666666707
196,Karen,neutral,14.500000000000034
196,Anna,angry,0.08333333333333333
196,Ellie,neutral,15.166666666666705
196,Kenny,neutral,15.166666666666705
196,Emily,neutral,3.2500000000000013
196,Will,fear,2.5
196,Amy,neutral,15.166666666666705
196,Jess,neutral,14.750000000000036
196,Dan,neutral,14.916666666666703
196,Victoria,neutral,14.750000000000036
196,Ralph,neutral,8.499999999999991
196,Christie,neutral,15.083333333333371
196,Jack,neutral,14.166666666666698
196,Abby,neutral,15.083333333333371
196,Mary,neutral,12.833333333333355
196,Arianna,neutral,14.750000000000036
196,Abby,neutral,13.500000000000027
196,Claire,neutral,15.000000000000037
196,Daisy,neutral,14.83333333333337
196,Luigi,neutral,15.000000000000037
196,Mario,neutral,14.083333333333364
196,Lisa,neutral,14.750000000000036
197,Richard,neutral,15.750000000000043
197,Abby,neutral,15.50000000000004
197,Karen,neutral,14.583333333333368
197,Anna,angry,0.16666666666666666
197,Ellie,neutral,15.250000000000039
197,Kenny,neutral,15.250000000000039
197,Emily,neutral,3.333333333333335
197,Will,fear,2.5833333333333335
197,Amy,neutral,15.250000000000039
197,Jess,neutral,14.83333333333337
197,Dan,neutral,15.000000000000037
197,Victoria,neutral,14.83333333333337
197,Ralph,angry,0.75
197,Christie,neutral,15.166666666666705
197,Jack,neutral,14.250000000000032
197,Abby,neutral,15.166666666666705
197,Mary,neutral,12.91666666666669
197,Arianna,neutral,14.83333333333337
197,Abby,neutral,13.58333333333336
197,Claire,neutral,15.083333333333371
197,Daisy,neutral,14.916666666666703
197,Luigi,neutral,15.083333333333371
197,Mario,neutral,14.166666666666698
197,Lisa,neutral,14.83333333333337
198,Richard,neutral,15.833333333333377
198,Abby,neutral,15.583333333333375
198,Karen,neutral,14.666666666666702
198,Anna,neutral,7.9999999999999885
198,Ellie,neutral,15.333333333333373
198,Kenny,neutral,15.333333333333373
198,Emily,neutral,3.4166666666666683
198,Will,fear,2.666666666666667
198,Amy,neutral,15.333333333333373
198,Jess,neutral,14.916666666666703
198,Dan,neutral,15.083333333333371
198,Victoria,neutral,14.916666666666703
198,Ralph,neutral,8.583333333333325
198,Christie,neutral,15.250000000000039
198,Jack,neutral,14.333333333333366
198,Abby,neutral,15.250000000000039
198,Mary,neutral,13.000000000000023
198,Arianna,neutral,14.916666666666703
198,Abby,neutral,13.666666666666694
198,Claire,neutral,15.166666666666705
198,Daisy,neutral,15.000000000000037
198,Luigi,neutral,15.166666666666705
198,Mario,neutral,14.250000000000032
198,Lisa,neutral,14.916666666666703
199,Richard,neutral,15.91666666666671
199,Abby,neutral,15.666666666666709
199,Karen,neutral,14.750000000000036
199,Anna,neutral,8.083333333333321
199,Ellie,neutral,15.416666666666707
199,Kenny,neutral,15.416666666666707
199,Emily,neutral,3.5000000000000018
199,Will,neutral,12.750000000000021
199,Amy,neutral,15.416666666666707
199,,neutral,15.000000000000037
199,Dan,neutral,15.166666666666705
199,Victoria,neutral,15.000000000000037
199,Ralph,sad,4.833333333333333
199,Christie,neutral,15.333333333333373
199,Jack,neutral,14.4166666666667
199,Abby,neutral,15.333333333333373
199,Mary,neutral,13.083333333333357
199,Arianna,neutral,15.000000000000037
199,Abby,neutral,13.750000000000028
199,Claire,neutral,15.250000000000039
199,Daisy,neutral,15.083333333333371
199,Luigi,neutral,15.250000000000039
199,Mario,neutral,14.333333333333366
199,Lisa,neutral,15.000000000000037
200,Richard,neutral,16.000000000000043
200,Abby,neutral,15.750000000000043
200,Karen,neutral,14.83333333333337
200,Anna,neutral,8.166666666666655
200,Ellie,neutral,15.50000000000004
200,Kenny,neutral,15.50000000000004
200,Emily,neutral,3.5833333333333353
200,Will,fear,2.7500000000000004
200,Amy,neutral,15.50000000000004
200,Mary,neutral,15.083333333333371
200,Dan,neutral,15.250000000000039
200,Victoria,neutral,15.083333333333371
200,Ralph,sad,4.916666666666666
200,Christie,neutral,15.416666666666707
200,Jack,neutral,14.500000000000034
200,Abby,neutral,15.416666666666707
200,Mary,neutral,13.166666666666691
200,Arianna,neutral,15.083333333333371
200,Abby,neutral,13.833333333333362
200,Claire,neutral,15.333333333333373
200,Daisy,neutral,15.166666666666705
200,Luigi,neutral,15.333333333333373
200,Mario,neutral,14.4166666666667
200,Lisa,neutral,15.083333333333371
201,Richard,neutral,16.083333333333375
201,Abby,neutral,15.833333333333377
201,Karen,neutral,14.916666666666703
201,Anna,neutral,8.24999999999999
201,Ellie,neutral,15.583333333333375
201,Kenny,neutral,15.583333333333375
201,Emily,neutral,3.6666666666666687
201,Will,fear,2.833333333333334
201,Amy,neutral,15.583333333333375
201,Mary,neutral,15.166666666666705
201,Dan,neutral,15.333333333333373
201,Victoria,neutral,15.166666666666705
201,Ralph,sad,4.999999999999999
201,Christie,neutral,15.50000000000004
201,Jack,neutral,14.583333333333368
201,Abby,neutral,15.50000000000004
201,Mary,neutral,13.250000000000025
201,Arianna,neutral,15.166666666666705
201,Abby,neutral,13.916666666666696
201,Claire,neutral,15.416666666666707
201,Daisy,neutral,15.250000000000039
201,Luigi,neutral,15.416666666666707
201,Mario,neutral,14.500000000000034
201,Lisa,neutral,15.166666666666705
202,Richard,neutral,16.166666666666707
202,Abby,neutral,15.91666666666671
202,Karen,neutral,15.000000000000037
202,Anna,neutral,8.333333333333323
202,Ellie,neutral,15.666666666666709
202,Kenny,neutral,15.666666666666709
202,Emily,neutral,3.750000000000002
202,Will,neutral,12.833333333333355
202,Amy,neutral,15.666666666666709
202,,neutral,15.250000000000039
202,Dan,neutral,15.416666666666707
202,Victoria,neutral,15.250000000000039
202,Ralph,sad,5.083333333333332
202,Christie,neutral,15.583333333333375
202,Jack,neutral,14.666666666666702
202,Abby,neutral,15.583333333333375
202,Mary,neutral,13.333333333333359
202,Arianna,neutral,15.250000000000039
202,Abby,neutral,14.00000000000003
202,Claire,neutral,15.50000000000004
202,Daisy,neutral,15.333333333333373
202,Luigi,neutral,15.50000000000004
202,Mario,neutral,14.583333333333368
202,Lisa,neutral,15.250000000000039
203,Richard,neutral,16.25000000000004
203,Abby,neutral,16.000000000000043
203,Karen,neutral,15.083333333333371
203,Anna,neutral,8.416666666666657
203,Ellie,neutral,15.750000000000043
203,Kenny,neutral,15.750000000000043
203,Emily,neutral,3.8333333333333357
203,Will,fear,2.9166666666666674
203,Amy,neutral,15.750000000000043
203,Jess,neutral,15.333333333333373
203,Dan,neutral,15.50000000000004
203,Victoria,neutral,15.333333333333373
203,Ralph,sad,5.166666666666665
203,Christie,neutral,15.666666666666709
203,Jack,neutral,14.750000000000036
203,Abby,neutral,15.666666666666709
203,Mary,neutral,13.416666666666693
203,Arianna,neutral,15.333333333333373
203,Abby,neutral,14.083333333333364
203,Claire,neutral,15.583333333333375
203,Daisy,neutral,15.416666666666707
203,Luigi,neutral,15.583333333333375
203,Mario,neutral,14.666666666666702
203,Lisa,neutral,15.333333333333373
204,Richard,neutral,16.33333333333337
204,Abby,neutral,16.083333333333375
204,Karen,neutral,15.166666666666705
204,Anna,neutral,8.499999999999991
204,Ellie,neutral,15.833333333333377
204,Kenny,neutral,15.833333333333377
204,Emily,neutral,3.916666666666669
204,Will,fear,3.000000000000001
204,Amy,neutral,15.833333333333377
204,Jess,neutral,15.416666666666707
204,Dan,neutral,15.583333333333375
204,Victoria,neutral,15.416666666666707
204,Ralph,sad,5.249999999999998
204,Christie,neutral,15.750000000000043
204,Jack,sad,0.6666666666666666
204,Abby,neutral,15.750000000000043
204,Mary,neutral,13.500000000000027
204,Arianna,neutral,15.416666666666707
204,Abby,neutral,14.166666666666698
204,Claire,neutral,15.666666666666709
204,Daisy,neutral,15.50000000000004
204,Luigi,neutral,15.666666666666709
204,Mario,neutral,14.750000000000036
204,Lisa,neutral,15.416666666666707
205,Richard,neutral,16.416666666666703
205,Abby,neutral,16.166666666666707
205,Karen,neutral,15.250000000000039
205,Anna,neutral,8.583333333333325
